15	0.53333336	0.13333334	0.33333334	9	12	7	2	3	3	5	1	1	2	4	2	4	2	35
10	0.4	0.6	0.0	9	12	1	5	2	2	2	3	3	1	3	3	5	1	79
13	0.30769232	0.3846154	0.30769232	9	14	1	0	5	7	1	1	6	1	8	0	2	4	52
20	0.35	0.3	0.35	8	10	4	7	5	4	1	2	2	3	4	0	4	2	50
14	0.21428572	0.42857143	0.35714287	11	10	7	2	3	2	3	4	3	1	2	4	0	4	53
17	0.4117647	0.23529412	0.3529412	14	10	4	5	3	5	2	4	2	6	3	2	3	2	49
19	0.36842105	0.21052632	0.42105263	14	12	4	10	2	3	3	4	6	1	4	2	2	4	69
5	0.6	0.2	0.2	10	15	2	0	2	1	0	3	3	4	3	3	4	5	68
11	0.36363637	0.36363637	0.27272728	14	14	4	1	1	5	2	4	3	5	1	3	6	4	64
7	0.5714286	0.2857143	0.14285715	12	11	3	1	2	1	2	3	3	4	3	5	1	2	54
8	0.25	0.625	0.125	15	15	1	3	1	3	2	5	8	0	4	6	4	1	36
19	0.36842105	0.21052632	0.42105263	15	12	5	7	4	3	7	6	0	2	2	4	5	1	56
6	0.6666667	0.33333334	0.0	5	14	0	4	1	1	1	3	1	0	3	3	2	6	37
15	0.26666668	0.46666667	0.26666668	10	10	4	4	3	4	4	2	2	2	2	2	4	2	57
13	0.23076923	0.23076923	0.53846157	7	15	2	5	3	3	1	2	1	3	6	2	4	3	48
19	0.21052632	0.42105263	0.36842105	10	13	6	2	6	5	1	1	5	3	2	4	1	6	60
18	0.22222222	0.16666667	0.6111111	5	12	6	3	4	5	2	2	0	1	1	6	2	3	63
12	0.25	0.33333334	0.41666666	11	12	2	3	3	4	2	5	1	3	1	8	2	1	76
15	0.26666668	0.4	0.33333334	9	12	2	5	4	4	3	1	4	1	4	3	4	1	60
14	0.2857143	0.42857143	0.2857143	10	12	3	3	5	3	4	2	0	4	2	3	5	2	69
5	0.4	0.0	0.6	9	10	0	2	3	0	4	0	3	2	2	5	2	1	70
16	0.375	0.125	0.5	13	11	3	4	6	3	4	4	2	3	1	4	2	4	50
13	0.3846154	0.30769232	0.30769232	5	10	6	2	2	3	2	0	1	2	3	4	1	2	66
17	0.3529412	0.29411766	0.3529412	7	11	5	4	2	6	2	1	1	3	2	5	3	1	75
8	0.625	0.25	0.125	11	12	3	2	2	1	5	3	1	2	2	4	4	2	51
17	0.1764706	0.5882353	0.23529412	13	14	6	4	4	3	5	5	2	1	3	6	3	2	46
12	0.083333336	0.5833333	0.33333334	12	12	5	2	1	4	1	1	6	4	4	2	5	1	88
14	0.42857143	0.42857143	0.14285715	6	14	8	2	3	1	2	2	2	0	1	6	4	3	48
13	0.53846157	0.07692308	0.3846154	10	14	4	2	3	4	1	4	1	4	3	2	4	5	44
10	0.2	0.8	0.0	15	15	2	2	4	2	2	5	1	7	3	4	6	2	58
15	0.53333336	0.26666668	0.2	13	14	6	3	4	2	4	5	3	1	3	5	4	2	30
16	0.25	0.1875	0.5625	11	10	4	6	5	1	2	4	0	5	1	4	2	3	66
12	0.083333336	0.5833333	0.33333334	7	12	2	3	3	4	1	5	0	1	4	2	3	3	84
9	0.11111111	0.22222222	0.6666667	7	15	4	2	1	2	3	2	1	1	6	2	3	4	55
12	0.41666666	0.16666667	0.41666666	8	15	1	5	3	3	1	2	2	3	1	3	6	5	44
14	0.2857143	0.5714286	0.14285715	6	15	5	3	2	4	3	1	2	0	7	5	3	0	71
15	0.33333334	0.33333334	0.33333334	6	11	4	4	3	4	2	1	2	1	2	2	3	4	70
11	0.18181819	0.45454547	0.36363637	10	11	3	3	3	2	3	4	3	0	2	2	1	6	63
16	0.5	0.3125	0.1875	11	12	2	5	3	6	2	3	2	4	1	4	5	2	56
16	0.3125	0.3125	0.375	11	12	8	2	2	4	3	4	3	1	3	4	4	1	51
13	0.3846154	0.46153846	0.15384616	7	14	3	5	3	2	2	1	2	2	5	2	6	1	51
11	0.18181819	0.54545456	0.27272728	14	13	5	5	0	1	3	5	1	5	2	5	1	5	75
19	0.42105263	0.31578946	0.2631579	10	14	4	3	6	6	2	3	1	4	6	4	2	2	39
12	0.16666667	0.5	0.33333334	6	15	2	3	4	3	0	1	3	2	6	3	1	5	34
9	0.22222222	0.33333334	0.44444445	14	10	3	4	0	2	5	2	3	4	5	1	2	2	63
13	0.3846154	0.46153846	0.15384616	7	13	2	4	1	6	2	1	2	2	1	5	5	2	41
18	0.44444445	0.33333334	0.22222222	11	15	7	7	2	2	3	3	2	3	3	4	3	5	50
19	0.31578946	0.36842105	0.31578946	8	13	6	4	3	6	2	0	1	5	3	4	4	2	51
17	0.4117647	0.23529412	0.3529412	15	14	8	3	4	2	4	2	8	1	2	5	2	5	53
15	0.33333334	0.2	0.46666667	6	15	3	6	1	5	1	3	1	1	8	4	2	1	68
15	0.13333334	0.6666667	0.2	12	10	4	4	3	4	6	2	2	2	3	1	3	3	88
19	0.36842105	0.31578946	0.31578946	14	13	9	4	3	3	2	4	3	5	3	3	2	5	38
10	0.3	0.2	0.5	11	13	2	4	2	2	3	2	3	3	1	4	5	3	53
13	0.30769232	0.3846154	0.30769232	7	11	5	1	3	4	2	2	3	0	3	3	3	2	74
10	0.4	0.1	0.5	12	11	2	2	2	4	4	1	2	5	3	3	2	3	34
13	0.15384616	0.46153846	0.3846154	10	12	3	3	5	2	3	3	1	3	3	2	3	4	50
15	0.33333334	0.26666668	0.4	6	13	5	2	2	6	2	3	1	0	5	2	1	5	62
5	0.4	0.2	0.4	12	10	2	0	2	1	2	3	4	3	2	2	4	2	53
13	0.46153846	0.30769232	0.23076923	5	12	2	5	3	3	1	1	2	1	4	0	7	1	72
17	0.3529412	0.1764706	0.47058824	13	11	3	5	2	7	1	6	4	2	3	6	0	2	43
11	0.45454547	0.36363637	0.18181819	13	11	5	1	2	3	4	2	3	4	6	4	0	1	39
6	0.16666667	0.33333334	0.5	8	10	3	1	0	2	4	0	2	2	2	6	1	1	75
18	0.6111111	0.33333334	0.055555556	8	13	5	5	6	2	2	2	2	2	3	5	2	3	30
13	0.3846154	0.30769232	0.30769232	12	12	3	7	2	1	5	3	1	3	5	1	2	4	52
9	0.22222222	0.44444445	0.33333334	8	12	0	5	2	2	1	1	4	2	4	2	3	3	55
13	0.23076923	0.3846154	0.3846154	5	13	4	4	4	1	2	2	1	0	4	2	3	4	52
17	0.23529412	0.3529412	0.4117647	13	10	2	3	5	7	3	1	6	3	3	0	1	6	49
14	0.21428572	0.42857143	0.35714287	7	15	2	5	3	4	0	1	3	3	3	2	4	6	64
7	0.42857143	0.0	0.5714286	8	12	2	3	2	0	3	1	1	3	2	5	4	1	50
18	0.22222222	0.33333334	0.44444445	5	15	4	1	6	7	0	3	0	2	1	3	4	7	63
17	0.5294118	0.1764706	0.29411766	8	11	4	6	3	4	4	1	0	3	2	2	5	2	64
15	0.4	0.26666668	0.33333334	9	12	1	3	6	5	0	3	2	4	2	2	3	5	31
19	0.36842105	0.31578946	0.31578946	14	15	4	7	2	6	4	3	5	2	3	6	2	4	22
11	0.54545456	0.45454547	0.0	12	15	3	3	2	3	3	4	1	4	5	5	4	1	52
7	0.42857143	0.42857143	0.14285715	10	14	2	2	3	0	3	3	2	2	4	4	5	1	34
9	0.5555556	0.22222222	0.22222222	15	12	1	4	3	1	2	4	2	7	3	4	4	1	52
13	0.23076923	0.61538464	0.15384616	11	14	4	2	2	5	2	3	3	3	3	4	2	5	63
14	0.35714287	0.2857143	0.35714287	7	14	4	5	3	2	0	3	1	3	2	3	4	5	40
8	0.5	0.25	0.25	8	15	0	1	6	1	3	1	1	3	5	5	5	0	41
10	0.3	0.3	0.4	15	14	3	0	3	4	5	6	2	2	4	2	7	1	67
7	0.42857143	0.2857143	0.2857143	15	13	1	1	1	4	3	3	3	6	3	3	3	4	71
19	0.31578946	0.2631579	0.42105263	15	15	5	5	4	5	4	4	2	5	5	2	4	4	55
20	0.45	0.3	0.25	6	14	9	1	5	5	2	0	3	1	4	4	3	3	48
13	0.3846154	0.23076923	0.3846154	15	11	4	1	4	4	5	2	8	0	1	3	4	3	54
5	0.8	0.2	0.0	10	15	2	0	1	2	3	3	2	2	2	3	6	4	41
17	0.23529412	0.3529412	0.4117647	12	12	2	6	4	5	3	4	2	3	1	1	4	6	70
18	0.3888889	0.3888889	0.22222222	8	14	5	3	4	6	2	2	0	4	2	3	3	6	52
10	0.8	0.1	0.1	12	11	3	2	2	3	4	3	2	3	4	2	3	2	29
20	0.35	0.3	0.35	7	12	2	6	6	6	2	2	2	1	5	2	2	3	67
18	0.5555556	0.16666667	0.2777778	13	15	7	2	6	3	1	5	4	3	3	4	3	5	32
13	0.15384616	0.3846154	0.46153846	12	10	2	4	3	4	5	2	0	5	1	5	1	3	58
8	0.125	0.375	0.5	6	11	4	1	2	1	2	1	2	1	7	0	3	1	78
20	0.35	0.4	0.25	14	12	1	11	4	4	3	5	5	1	2	6	2	2	42
19	0.47368422	0.2631579	0.2631579	11	10	8	4	3	4	3	3	4	1	2	3	5	0	72
8	0.25	0.375	0.375	7	12	3	3	1	1	3	1	1	2	4	3	4	1	51
10	0.3	0.5	0.2	8	14	2	2	2	4	0	3	1	4	5	4	3	2	64
8	0.25	0.5	0.25	10	15	2	1	3	2	1	2	6	1	3	5	5	2	75
11	0.27272728	0.36363637	0.36363637	5	13	4	3	4	0	1	2	2	0	2	8	2	1	48
12	0.5	0.33333334	0.16666667	14	15	4	2	4	2	0	4	5	5	5	3	5	2	49
5	0.2	0.4	0.4	6	15	3	0	2	0	1	3	0	2	5	3	5	2	91
10	0.2	0.7	0.1	6	10	1	1	6	2	2	1	1	2	5	4	0	1	67
7	0.2857143	0.14285715	0.5714286	15	13	4	0	1	2	3	5	2	5	3	4	6	0	72
7	0.2857143	0.14285715	0.5714286	13	15	1	2	1	3	3	2	3	5	4	4	3	4	52
5	0.6	0.0	0.4	14	12	0	1	1	3	3	3	7	1	4	3	3	2	37
6	0.16666667	0.16666667	0.6666667	12	14	1	1	3	1	5	4	3	0	3	1	6	4	66
6	0.16666667	0.16666667	0.6666667	15	12	2	1	1	2	4	3	4	4	2	4	2	4	63
16	0.4375	0.25	0.3125	11	10	5	3	3	5	1	3	3	4	2	4	3	1	40
11	0.36363637	0.27272728	0.36363637	11	13	5	2	3	1	3	2	3	3	4	1	5	3	60
5	0.6	0.2	0.2	9	12	2	1	1	1	4	1	1	3	3	3	3	3	68
10	0.5	0.3	0.2	7	14	4	2	2	2	2	2	1	2	5	2	2	5	36
19	0.36842105	0.2631579	0.36842105	8	13	2	4	8	5	3	1	3	1	2	5	3	3	36
18	0.5	0.2777778	0.22222222	7	15	5	3	6	4	2	1	0	4	3	5	2	5	34
16	0.375	0.3125	0.3125	10	13	3	4	5	4	4	1	2	3	3	3	6	1	40
12	0.33333334	0.5	0.16666667	5	15	4	3	2	3	3	1	0	1	3	3	1	8	47
16	0.375	0.1875	0.4375	9	11	2	3	5	6	0	2	4	3	0	0	8	3	63
15	0.4	0.4	0.2	15	11	9	1	1	4	2	6	5	2	5	3	1	2	36
13	0.7692308	0.15384616	0.07692308	13	12	4	4	0	5	4	4	4	1	3	1	7	1	40
16	0.125	0.5625	0.3125	7	10	2	4	3	7	3	2	1	1	2	3	1	4	70
10	0.5	0.1	0.4	13	11	2	2	3	3	1	3	5	4	0	3	3	5	47
13	0.30769232	0.23076923	0.46153846	6	11	2	5	3	3	2	0	0	4	3	5	0	3	74
5	0.8	0.2	0.0	8	11	3	1	0	1	2	3	2	1	2	3	3	3	58
18	0.22222222	0.33333334	0.44444445	5	11	5	2	7	4	1	0	2	2	5	2	1	3	60
18	0.22222222	0.3888889	0.3888889	15	12	3	3	4	8	2	6	3	4	4	5	1	2	51
8	0.125	0.5	0.375	8	10	3	1	2	2	3	0	2	3	2	2	0	6	75
13	0.23076923	0.6923077	0.07692308	13	10	1	5	3	4	1	0	6	6	2	3	2	3	65
7	0.5714286	0.14285715	0.2857143	12	13	2	2	3	0	1	3	4	4	5	4	2	2	62
12	0.5	0.25	0.25	13	11	2	4	3	3	4	4	2	3	2	2	4	3	42
13	0.3846154	0.23076923	0.3846154	8	10	7	3	1	2	3	1	3	1	2	3	1	4	48
15	0.26666668	0.26666668	0.46666667	6	12	4	4	5	2	2	1	2	1	5	0	2	5	51
5	0.8	0.0	0.2	6	10	2	0	1	2	1	1	2	2	1	3	5	1	48
11	0.27272728	0.27272728	0.45454547	10	10	4	2	4	1	5	3	2	0	0	4	5	1	94
13	0.61538464	0.30769232	0.07692308	12	13	7	1	3	2	3	2	4	3	4	2	5	2	32
5	0.2	0.2	0.6	11	11	1	1	1	2	2	3	3	3	2	8	1	0	58
19	0.2631579	0.47368422	0.2631579	11	11	6	7	5	1	2	4	4	1	3	1	5	2	72
18	0.16666667	0.2777778	0.5555556	14	15	5	5	6	2	3	5	4	2	7	3	5	0	41
8	0.25	0.375	0.375	6	14	3	1	3	1	1	1	3	1	2	4	3	5	63
17	0.4117647	0.29411766	0.29411766	12	11	3	4	2	8	6	0	1	5	2	1	4	4	49
19	0.05263158	0.68421054	0.2631579	8	12	8	3	2	6	1	4	2	1	4	3	2	3	103
7	0.42857143	0.42857143	0.14285715	8	10	0	1	5	1	2	1	2	3	1	3	4	2	89
11	0.27272728	0.27272728	0.45454547	5	15	2	0	3	6	1	2	1	1	4	5	3	3	51
12	0.16666667	0.25	0.5833333	5	12	1	5	4	2	2	3	0	0	3	2	2	5	69
11	0.27272728	0.54545456	0.18181819	8	12	4	2	4	1	0	4	0	4	5	4	3	0	43
20	0.45	0.45	0.1	9	15	6	5	6	3	2	2	2	3	4	3	3	5	38
5	0.0	0.2	0.8	14	15	3	0	2	0	6	2	3	3	5	5	2	3	63
10	0.1	0.5	0.4	11	13	2	2	2	4	1	5	2	3	1	3	7	2	53
10	0.0	0.2	0.8	13	15	3	6	1	0	3	4	3	3	8	2	4	1	69
6	0.8333333	0.16666667	0.0	5	11	4	1	0	1	0	1	3	1	3	3	2	3	44
18	0.22222222	0.16666667	0.6111111	13	10	4	8	3	3	8	2	1	2	3	0	4	3	81
6	0.6666667	0.33333334	0.0	8	14	1	1	3	1	3	3	2	0	2	4	4	4	61
20	0.45	0.1	0.45	14	11	8	2	5	5	2	3	3	6	1	5	2	3	49
18	0.6111111	0.11111111	0.2777778	8	13	8	3	5	2	4	0	3	1	0	4	8	1	49
13	0.23076923	0.46153846	0.30769232	5	11	0	7	5	1	0	2	3	0	1	1	3	6	87
14	0.2857143	0.35714287	0.35714287	15	12	4	1	4	5	5	1	5	4	2	5	2	3	59
9	0.22222222	0.22222222	0.5555556	9	10	0	3	0	6	3	1	2	3	3	1	3	3	83
9	0.6666667	0.11111111	0.22222222	8	13	3	1	0	5	2	1	2	3	5	2	3	3	42
9	0.33333334	0.5555556	0.11111111	9	14	1	1	3	4	4	2	2	1	4	2	5	3	53
14	0.42857143	0.35714287	0.21428572	15	14	2	4	7	1	4	1	5	5	3	4	6	1	57
20	0.25	0.35	0.4	8	12	7	7	3	3	3	0	3	2	2	4	2	4	73
19	0.36842105	0.31578946	0.31578946	9	10	7	5	2	5	3	2	1	3	2	2	4	2	62
10	0.6	0.2	0.2	13	10	4	1	3	2	0	5	3	5	0	3	4	3	45
17	0.23529412	0.4117647	0.3529412	9	14	0	6	6	5	2	3	2	2	6	3	5	0	56
6	0.16666667	0.6666667	0.16666667	7	12	1	1	1	3	1	1	3	2	4	4	1	3	62
9	0.33333334	0.33333334	0.33333334	11	13	2	4	2	1	3	2	3	3	6	1	2	4	52
17	0.29411766	0.3529412	0.3529412	13	13	7	5	2	3	2	5	2	4	5	3	1	4	54
9	0.44444445	0.22222222	0.33333334	12	12	3	0	4	2	3	1	5	3	5	1	2	4	65
16	0.1875	0.25	0.5625	8	14	5	3	1	7	2	3	1	2	5	4	3	2	55
20	0.4	0.2	0.4	7	14	4	4	6	6	2	2	1	2	3	6	3	2	28
6	0.8333333	0.16666667	0.0	15	13	3	2	1	0	4	4	5	2	3	1	6	3	56
20	0.4	0.35	0.25	14	14	7	5	2	6	3	3	3	5	6	4	0	4	43
7	0.14285715	0.2857143	0.5714286	15	11	1	2	1	3	4	7	1	3	4	3	1	3	72
11	0.45454547	0.27272728	0.27272728	5	12	4	3	1	3	2	3	0	0	2	5	2	3	47
15	0.13333334	0.33333334	0.53333336	12	11	4	5	3	3	1	6	1	4	5	3	2	1	72
9	0.44444445	0.33333334	0.22222222	5	14	2	1	3	3	0	2	2	1	2	3	5	4	52
8	0.375	0.375	0.25	12	11	2	1	3	2	3	2	5	2	2	2	4	3	48
10	0.0	0.7	0.3	11	14	4	2	2	2	3	3	4	1	7	2	2	3	58
15	0.33333334	0.46666667	0.2	9	11	7	3	1	4	2	1	3	3	4	4	1	2	50
18	0.3888889	0.2777778	0.33333334	12	15	2	4	7	5	3	1	4	4	3	5	3	4	53
17	0.4117647	0.1764706	0.4117647	6	12	6	6	2	3	0	2	2	2	2	4	1	5	52
20	0.3	0.3	0.4	8	14	9	4	5	2	1	1	3	3	3	1	7	3	33
7	0.42857143	0.42857143	0.14285715	12	10	3	1	1	2	1	6	3	2	2	2	2	4	76
9	0.33333334	0.44444445	0.22222222	7	15	3	3	2	1	1	1	2	3	5	5	1	4	62
17	0.1764706	0.3529412	0.47058824	13	11	4	6	3	4	6	3	3	1	4	4	0	3	66
20	0.3	0.25	0.45	5	10	5	10	1	4	2	0	2	1	3	1	3	3	70
20	0.65	0.1	0.25	8	12	4	8	4	4	1	1	3	3	5	1	3	3	32
18	0.22222222	0.44444445	0.33333334	6	13	7	3	4	4	2	2	1	1	3	5	2	3	42
7	0.42857143	0.2857143	0.2857143	7	14	2	0	4	1	0	2	4	1	5	2	3	4	70
17	0.29411766	0.3529412	0.3529412	12	10	3	3	4	7	2	5	3	2	2	2	3	3	79
13	0.30769232	0.3846154	0.30769232	8	14	2	6	3	2	2	1	3	2	2	5	3	4	47
7	0.71428573	0.2857143	0.0	8	10	3	1	1	2	2	3	0	3	4	2	0	4	35
17	0.23529412	0.4117647	0.3529412	15	10	4	6	6	1	4	5	3	3	2	2	2	4	50
6	0.16666667	0.5	0.33333334	8	10	2	1	2	1	2	0	3	3	4	3	0	3	52
5	0.4	0.0	0.6	8	15	0	0	4	1	2	4	2	0	3	3	2	7	72
9	0.11111111	0.5555556	0.33333334	7	12	1	4	3	1	2	0	3	2	5	4	2	1	89
8	0.25	0.25	0.5	15	13	2	5	1	0	4	3	4	4	2	3	6	2	66
5	0.4	0.4	0.2	12	11	1	1	2	1	1	5	4	2	2	3	5	1	76
9	0.44444445	0.5555556	0.0	8	11	2	2	4	1	1	2	2	3	2	1	3	5	46
17	0.1764706	0.47058824	0.3529412	11	10	5	1	4	7	4	1	2	4	1	2	2	5	45
7	0.2857143	0.0	0.71428573	12	15	2	1	0	4	2	2	5	3	5	5	3	2	49
10	0.1	0.2	0.7	10	11	2	5	3	0	4	4	1	1	2	6	0	3	69
11	0.27272728	0.45454547	0.27272728	14	13	0	3	2	6	2	4	5	3	5	3	2	3	58
9	0.44444445	0.22222222	0.33333334	11	12	4	1	1	3	1	4	3	3	3	1	3	5	64
13	0.53846157	0.30769232	0.15384616	13	14	1	4	3	5	4	2	6	1	0	5	5	4	29
7	0.2857143	0.42857143	0.2857143	9	10	2	4	1	0	1	3	4	1	2	6	1	1	80
8	0.375	0.25	0.375	6	14	2	2	3	1	1	0	4	1	6	1	4	3	73
14	0.5714286	0.21428572	0.21428572	7	14	4	4	2	4	3	1	2	1	2	4	3	5	40
16	0.3125	0.3125	0.375	14	14	2	4	5	5	3	5	1	5	3	5	5	1	48
6	0.33333334	0.33333334	0.33333334	15	13	0	2	0	4	7	1	1	6	4	3	3	3	68
20	0.2	0.35	0.45	14	11	7	5	1	7	4	6	0	4	2	2	2	5	55
6	0.33333334	0.33333334	0.33333334	8	12	1	0	2	3	2	1	3	2	1	3	3	5	66
17	0.3529412	0.11764706	0.5294118	14	11	5	4	6	2	4	4	4	2	2	3	5	1	45
8	0.625	0.375	0.0	6	10	0	2	4	2	1	2	1	2	3	2	3	2	55
12	0.25	0.33333334	0.41666666	15	12	4	4	3	1	4	5	3	3	5	4	3	0	38
17	0.47058824	0.29411766	0.23529412	11	13	6	6	3	2	1	4	3	3	2	5	4	2	36
9	0.33333334	0.11111111	0.5555556	9	15	5	1	1	2	2	1	3	3	3	4	5	3	41
6	0.16666667	0.33333334	0.5	6	14	1	0	3	2	1	1	1	3	4	8	0	2	66
5	0.6	0.2	0.2	11	12	1	0	1	3	1	1	5	4	6	2	3	1	53
6	0.6666667	0.16666667	0.16666667	13	12	2	2	2	0	5	4	2	2	5	1	3	3	49
14	0.42857143	0.14285715	0.42857143	8	14	3	6	1	4	1	0	6	1	6	3	0	5	46
8	0.125	0.5	0.375	12	14	1	0	3	4	4	2	3	3	2	4	4	4	57
7	0.5714286	0.14285715	0.2857143	15	13	2	1	2	2	7	5	2	1	4	3	2	4	53
10	0.4	0.2	0.4	11	13	6	1	1	2	2	3	0	6	4	4	2	3	62
19	0.42105263	0.21052632	0.36842105	9	10	5	3	4	7	1	3	3	2	3	3	2	2	48
9	0.44444445	0.11111111	0.44444445	15	11	0	4	2	3	3	3	4	5	0	4	3	4	59
5	0.0	0.8	0.2	5	15	0	1	1	3	2	0	2	1	5	3	2	5	97
16	0.375	0.25	0.375	10	14	4	3	2	7	3	1	1	5	4	5	3	2	48
16	0.5	0.3125	0.1875	15	15	5	3	2	6	4	6	3	2	6	3	4	2	38
12	0.41666666	0.41666666	0.16666667	7	12	4	2	2	4	4	0	2	1	2	3	6	1	50
5	0.0	0.8	0.2	13	10	1	1	0	3	2	5	1	5	5	2	2	1	78
10	0.2	0.3	0.5	6	10	2	4	0	4	2	2	2	0	2	1	2	5	77
